0	2011	C IEL : a universal execution engine for distributed data-flow computing
0	2011	C OEXISTENCE C HALLENGES FOR H ETEROGENEOUS C OGNITIVE W IRELESS N ETWORKS IN TV W HITE S PACES
0	2011	C OMMUNICATIONS GRS : The Green , Reliability , and Security of Emerging Machine to Machine Communications
1	2012	C ONSUMER A CCEPTANCE AND U SE OF I NFORMATION T ECHNOLOGY : E XTENDING THE U NIFIED T HEORY
1	2011	C OOPERATION THEME 4
1	2012	C OV ER F E AT U RE Years Later : How the
2	2011	c-Velocity: A Flow-Cumulating Uncalibrated Approach for 3D Plane Detection
3	2011	C60 fullerene nanocolumns--polythiophene heterojunctions for inverted organic photovoltaic cells.
3	2011	C6H6/Au(111): interface dipoles, band alignment, charging energy, and van der Waals interaction.
4	2011	CABIN CORE SYSTEM – A NEXT GENERATION PLATFORM FOR COMBINED ELECTRICAL POWER AND DATA SERVICES
4	2011	Caché : Caching Location-Enhanced Content to Improve User Privacy
5	2012	Cache-efficient Graph Cuts on Structured Grids
5	2012	Caching less for better performance : Balancing cache size and update cost of flash memory cache in hybrid storage systems
5	2011	Cactus graphs for genome comparisons.
6	2011	CAD-model recognition and 6DOF pose estimation using 3D cues
6	2011	Cadmium sulfide nanowires for the window semiconductor layer in thin film CdS-CdTe solar cells.
7	2011	CAERUS: Predicting CAncER oUtcomeS Using Relationship between Protein Structural Information, Protein Networks, Gene Expression Data, and Mutation Data
8	2011	Caisson : A Hardware Description Language for Secure Information Flow
8	2011	Calcium channel dynamics limit synaptic release in response to prosthetic stimulation with sinusoidal waveforms.
9	2012	Calcium-based plasticity model explains sensitivity of synaptic changes to spike pattern, rate, and dendritic location.
9	2012	Calculating the Fresnel diffraction of light from a shifted and tilted plane
10	2011	Calculation of bearing and common-mode voltages for the prediction of bearing failures caused by EDM currents
10	2011	Calculation of BSRM's inductance with PSO-BPNN11	2011	Calculation of Free Energy Landscapes : A Histogram
12	2011	Calculation of radiofrequency electromagnetic fields and their effects in MRI of human subjects.
12	2011	Calculation of solid state molecular ionisation energies and electron affinities for organic semiconductors
12	2011	Calculation of the energy provided by a PV generator. Comparative study: Conventional methods vs. artificial neural networks
14	2011	Calculations of Li-Ion Diffusion in Olivine Phosphates
14	2011	Calibrated fMRI during a cognitive Stroop task reveals reduced metabolic response with increasing age.
14	2011	Calibrated high-efficiency testing and modelling methodologies for concentrated multi-junction solar cells
14	2011	Calibrating a novel multi-sensor physical activity measurement system.
15	2011	Calibrating models in economic evaluation: a comparison of alternative measures of goodness of fit, parameter search strategies and convergence criteria.
15	2011	Calibrating whole building energy models: Detailed case study using hourly measured data
15	2011	Calibration and characterization protocol for spectral-domain optical coherence tomography using fiber Bragg gratings.
16	2012	Calibration and validation of wearable monitors.
17	2011	Calibration of Confidence Measures in Speech Recognition
18	2011	Calibration of parametric acoustic array
19	2011	Calibration Protocol for Broadband Near-Field Microwave Microscopy
20	2012	Call for papers.
20	2012	CALMS : Cloud-Assisted Live Media Streaming for Globalized Demands with Time / Region Diversities
21	2011	Camera calibration with lens distortion from low-rank textures
22	2012	Camera Spectral Sensitivity Estimation from a Single Image under Unknown Illumination by using Fluorescence
23	2011	CAMPAIGN: an open-source library of GPU-accelerated data clustering algorithms.
23	2011	Can an electro-tactile vestibular substitution system improve balance in patients with unilateral vestibular loss under altered somatosensory conditions from the foot and ankle?
23	2011	Can Android App Inventor Bring Computational Thinking to K-12?
24	2011	Can Distributed Software Development Help the Practitioners to Become Better Software Engineers ? Insights from Academia
24	2011	can enhance research
25	2011	Can entropy maximization use functional traits to explain species abundances? A comprehensive evaluation.
25	2011	Can homeostatic plasticity in deafferented primary auditory cortex lead to travelling waves of excitation?
25	2011	Can Homomorphic Encryption be Practical ?
25	2011	Can Luminescence Imaging Replace Lock-in Thermography on Solar Cells?
